day,evolvedTemp,currentTemp,competition,species,treatID,repNum,repID,singlePass,fullSlide
0.25,30,30,TRUE,protist,E30HRP,9,I,,12
0.25,30,25,TRUE,rotifer,E30NRP,9,J,,5
0.25,30,25,TRUE,protist,E30NRP,9,J,,17
0.25,25,25,FALSE,rotifer,E25HR,10,A,,3
0.25,25,30,FALSE,rotifer,E25NR,10,B,,5
0.25,30,30,FALSE,rotifer,E30HR,10,C,,3
0.25,30,25,FALSE,rotifer,E30NR,10,D,,7
0.25,25,25,FALSE,protist,HP,10,E,,17
0.25,25,30,FALSE,protist,NP,10,F,,17
0.25,25,25,TRUE,rotifer,E25HRP,10,G,,3
0.25,25,25,TRUE,protist,E25HRP,10,G,,11
0.25,25,30,TRUE,rotifer,E25NRP,10,H,,6
0.25,25,30,TRUE,protist,E25NRP,10,H,,29
0.25,30,30,TRUE,rotifer,E30HRP,10,I,,7
0.25,30,30,TRUE,protist,E30HRP,10,I,,24
0.25,30,25,TRUE,rotifer,E30NRP,10,J,,5
0.25,30,25,TRUE,protist,E30NRP,10,J,,13
